_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.29456663131714,0,1763260093.7845187,,,,,,,,,,,
7,26.47575092315674,171,1763260095.965703,37.0,37.0,,,,,,,,,
33,26.99228525161743,767,1763260096.4822373,54.0,54.0,,,,,,,,,
41,27.20283818244934,944,1763260096.6927903,18.0,18.0,,,,,,,,,
47,27.32495641708374,1077,1763260096.8149085,36.0,36.0,,,,,,,,,
64,27.909284114837646,1664,1763260097.3992362,,,0.0003305058926343918,0.01435917615890503,0.006723681464791298,0.0,-0.005848869681358337,0.5598060488700867,0.00029907835414633155,1023.0,193.21286010742188
74,28.179333448410034,2013,1763260097.6692855,47.0,47.0,,,,,,,,,
77,28.294273138046265,2147,1763260097.7842252,64.0,64.0,,,,,,,,,
88,28.744535207748413,2560,1763260098.2344873,,,0.0007500117644667625,-0.06647992134094238,0.00016263965517282486,0.0,-0.0049396418035030365,0.588551938533783,0.0002985407190863043,1040.0,115.76685333251953
102,29.314865827560425,3203,1763260098.804818,132.0,132.0,,,,,,,,,
104,29.42647671699524,3328,1763260098.9164288,,,0.0007665893062949181,0.037776291370391846,0.004141819663345814,0.0,0.0031582824885845184,0.611133337020874,0.0002980798890348524,1058.0,361.0345458984375
133,30.958396911621094,5040,1763260100.448349,138.0,138.0,,,,,,,,,
147,31.55304217338562,5754,1763260101.0429943,67.0,67.0,,,,,,,,,
149,31.661553621292114,5869,1763260101.1515057,115.0,115.0,,,,,,,,,
150,31.75794005393982,5888,1763260101.2478921,,,3.512762486934662e-05,-0.028206229209899902,0.0004517156630754471,0.0,-0.001152224838733673,0.6079001426696777,0.000296543788863346,1075.0,522.2013549804688
155,32.01384496688843,6232,1763260101.503797,106.0,106.0,,,,,,,,,
157,32.11597204208374,6326,1763260101.6059241,94.0,94.0,,,,,,,,,
172,33.156203508377075,7530,1763260102.6461556,133.0,133.0,,,,,,,,,
195,34.755924224853516,8960,1763260104.2458763,,,9.909272193908691e-07,-0.0018175840377807617,5.128234624862671e-05,0.0,-0.00018812716007232666,0.6266120672225952,0.0002947004686575383,1057.0,579.6646728515625
203,35.33031702041626,9481,1763260104.820269,30.0,30.0,,,,,,,,,
213,35.9830207824707,10112,1763260105.4729729,,,2.1537765860557556e-05,0.01681452989578247,0.0005876980721950531,0.0,-0.001861773431301117,0.6078879833221436,0.0002940092235803604,1042.0,182.80191040039062
217,36.231536626815796,10368,1763260105.7214887,,,2.4568289518356323e-06,-0.004445195198059082,0.0005560014396905899,0.0,-0.0005383547395467758,0.5765617489814758,0.00029385561356320977,1042.0,404.5457458496094
228,36.72873568534851,10880,1763260106.2186878,,,2.019200474023819e-05,0.09128093719482422,0.00028358306735754013,0.0,0.0009652227163314819,0.5958935022354126,0.0002935483935289085,1041.0,56.9935302734375
233,37.12283182144165,11264,1763260106.612784,,,0.0013608839362859726,0.08208739757537842,0.0007826630026102066,0.0,-0.008874280378222466,0.6240601539611816,0.00029331797850318253,1039.0,540.6593627929688
251,37.847275257110596,12146,1763260107.3372273,35.0,35.0,,,,,,,,,
259,38.335753440856934,12596,1763260107.8257055,77.0,77.0,,,,,,,,,
265,38.559316635131836,12833,1763260108.0492687,81.0,81.0,,,,,,,,,
273,38.91217398643494,13240,1763260108.402126,122.0,122.0,,,,,,,,,
274,38.9358012676239,13297,1763260108.4257534,57.0,57.0,,,,,,,,,
292,39.872626066207886,14208,1763260109.3625782,,,0.0002653617411851883,0.04560178518295288,-0.00399298220872879,0.0,0.003401080146431923,0.6197250485420227,0.00029155146330595016,1045.0,174.56468200683594
327,42.534122467041016,16256,1763260112.0240746,,,5.863606929779053e-06,-0.01172637939453125,0.00020620226860046387,0.0,0.0002687200903892517,0.6285251379013062,0.00029032258316874504,1000.0,139.58535766601562
330,42.7014684677124,16411,1763260112.1914206,76.0,76.0,,,,,,,,,
332,42.866554975509644,16614,1763260112.356507,203.0,203.0,,,,,,,,,
337,43.24697780609131,16896,1763260112.73693,,,2.215523272752762e-05,0.016425013542175293,-0.0006218729540705681,0.0,0.00043103843927383423,0.6089916229248047,0.00028993855812586844,996.0,406.4669189453125
340,43.438217639923096,17078,1763260112.9281697,158.0,158.0,,,,,,,,,
370,45.33030581474304,18944,1763260114.820258,,,5.7676807045936584e-05,0.11077016592025757,0.0023648813366889954,0.0,0.0007683560252189636,0.6103253364562988,0.0002887096779886633,994.0,302.55810546875
396,46.93342876434326,20724,1763260116.4233809,197.0,197.0,,,,,,,,,
425,48.420374631881714,22276,1763260117.9103267,43.0,43.0,,,,,,,,,
441,49.32711625099182,23240,1763260118.8170683,94.0,94.0,,,,,,,,,
450,49.91187047958374,23808,1763260119.4018226,,,9.281560778617859e-05,0.02162069082260132,0.002951372414827347,0.0,-0.00018136948347091675,0.6327407360076904,0.00028579108766280115,1007.0,336.32415771484375
471,51.21008610725403,25216,1763260120.7000382,,,0.003542080521583557,0.19853609800338745,-0.003261769190430641,0.0078125,0.009760156273841858,0.6134952902793884,0.0002849462325684726,1011.0,237.59291076660156
481,51.7761812210083,25856,1763260121.2661333,,,3.982335329055786e-06,-0.0019675493240356445,0.000417390838265419,0.0,-0.0005753859877586365,0.6399761438369751,0.000284562207525596,1014.0,351.17352294921875
490,52.28000473976135,26368,1763260121.7699568,,,1.0943971574306488e-05,0.2542862892150879,0.0007651923224329948,0.0,5.689077079296112e-05,0.6325864791870117,0.00028425498749129474,1014.0,129.3765411376953
504,53.00759410858154,27136,1763260122.4975462,,,0.0013399478048086166,0.5649501085281372,-0.008487673476338387,0.0,0.0031148758716881275,0.6446355581283569,0.0002837941574398428,1015.0,99.75948333740234
515,53.47341179847717,27648,1763260122.963364,,,1.0570511221885681e-05,-0.029177427291870117,-0.00012473762035369873,0.0,-0.00027522072196006775,0.6040184497833252,0.00028348693740554154,1016.0,331.0929870605469
530,54.21724772453308,28416,1763260123.7071998,,,1.2137927114963531e-05,-0.016312122344970703,-0.00020038988441228867,0.0,-0.0001798681914806366,0.5961464047431946,0.0002830261073540896,1017.0,102.44688415527344
539,54.47740197181702,28742,1763260123.967354,14.0,14.0,,,,,,,,,
547,54.82015585899353,29128,1763260124.310108,59.0,59.0,,,,,,,,,
555,55.3067352771759,29568,1763260124.7966874,,,7.759407162666321e-05,0.14800840616226196,-0.0007100142538547516,0.0,-0.0018108636140823364,0.6177772879600525,0.00028233486227691174,1018.0,135.99256896972656
559,55.531105518341064,29824,1763260125.0210576,,,3.822054713964462e-05,0.701736569404602,0.0002471795305609703,0.0,-0.0025198571383953094,0.6124282479286194,0.0002821812522597611,1019.0,323.83428955078125
568,55.987590074539185,30336,1763260125.4775422,,,1.94404274225235e-05,0.2394670844078064,0.0013245921581983566,0.0,0.0011477023363113403,0.6216880083084106,0.0002818740322254598,1021.0,114.25299835205078
595,57.38355898857117,31839,1763260126.873511,147.0,147.0,,,,,,,,,
614,58.4525671005249,33014,1763260127.9425192,98.0,98.0,,,,,,,,,
630,59.37052822113037,33920,1763260128.8604803,,,1.9982457160949707e-05,0.47189080715179443,-0.0010154340416193008,0.0,0.0017515048384666443,0.61647629737854,0.00027972349198535085,1025.0,234.58741760253906
636,59.818300008773804,34432,1763260129.308252,,,0.00020409468561410904,0.05042684078216553,0.002812623046338558,0.0,-0.004616282880306244,0.575703501701355,0.00027941627195104957,1026.0,336.4254455566406
640,60.07089066505432,34762,1763260129.5608428,262.0,262.0,,,,,,,,,
650,60.761780738830566,35456,1763260130.2517328,,,4.2605213820934296e-05,0.6443754434585571,0.00023886095732450485,0.0,0.0021533071994781494,0.615411102771759,0.000278801831882447,1028.0,174.2755584716797
664,61.813456773757935,36608,1763260131.3034089,,,0.005230969749391079,-0.7179692983627319,0.010089913383126259,0.005859375,-0.005565270781517029,0.5467600226402283,0.0002781105868052691,1030.0,445.5749206542969
684,63.02146363258362,37988,1763260132.5114157,189.0,189.0,,,,,,,,,
689,63.32407331466675,38272,1763260132.8140254,,,0.004394419491291046,-0.16541588306427002,0.026627205312252045,0.03515625,-0.018341781571507454,0.525261402130127,0.00027711212169378996,1033.0,329.4447021484375
698,64.06181406974792,39111,1763260133.5517662,432.0,432.0,,,,,,,,,
707,64.55642008781433,39611,1763260134.0463722,179.0,179.0,,,,,,,,,
