episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
26,172
22,194
15,209
36,245
27,272
55,327
17,344
29,373
12,385
11,396
39,435
25,460
10,470
29,499
18,517
23,540
15,555
15,570
16,586
15,601
23,624
51,675
12,687
36,723
30,753
102,855
24,879
14,893
16,909
12,921
28,949
38,987
23,1010
22,1032
13,1045
21,1066
39,1105
9,1114
46,1160
17,1177
12,1189
40,1229
83,1312
22,1334
27,1361
35,1396
34,1430
18,1448
18,1466
111,1577
16,1593
29,1622
19,1641
21,1662
15,1677
46,1723
32,1755
29,1784
27,1811
37,1848
15,1863
50,1913
35,1948
25,1973
13,1986
31,2017
20,2037
18,2055
68,2123
56,2179
25,2204
44,2248
51,2299
45,2344
101,2445
101,2546
47,2593
88,2681
52,2733
31,2764
63,2827
83,2910
152,3062
56,3118
54,3172
53,3225
170,3395
85,3480
99,3579
48,3627
31,3658
210,3868
36,3904
88,3992
289,4281
145,4426
55,4481
61,4542
50,4592
84,4676
121,4797
64,4861
192,5053
112,5165
111,5276
35,5311
70,5381
170,5551
101,5652
65,5717
12,5729
147,5876
98,5974
188,6162
358,6520
69,6589
81,6670
116,6786
31,6817
176,6993
59,7052
31,7083
124,7207
134,7341
129,7470
120,7590
88,7678
93,7771
70,7841
57,7898
103,8001
114,8115
61,8176
149,8325
192,8517
123,8640
40,8680
65,8745
150,8895
156,9051
117,9168
65,9233
110,9343
56,9399
145,9544
52,9596
137,9733
101,9834
95,9929
155,10084
116,10200
66,10266
126,10392
177,10569
76,10645
109,10754
95,10849
64,10913
57,10970
97,11067
108,11175
110,11285
97,11382
92,11474
110,11584
87,11671
75,11746
45,11791
106,11897
112,12009
74,12083
90,12173
70,12243
73,12316
64,12380
168,12548
143,12691
87,12778
113,12891
60,12951
200,13151
91,13242
144,13386
176,13562
84,13646
213,13859
129,13988
70,14058
171,14229
104,14333
129,14462
46,14508
162,14670
129,14799
75,14874
157,15031
23,15054
47,15101
92,15193
133,15326
164,15490
75,15565
89,15654
154,15808
27,15835
136,15971
123,16094
66,16160
119,16279
106,16385
135,16520
291,16811
132,16943
219,17162
278,17440
254,17694
290,17984
140,18124
170,18294
32,18326
120,18446
183,18629
241,18870
134,19004
53,19057
58,19115
115,19230
167,19397
141,19538
74,19612
92,19704
87,19791
100,19891
110,20001
138,20139
110,20249
224,20473
87,20560
126,20686
208,20894
68,20962
40,21002
41,21043
133,21176
140,21316
41,21357
167,21524
143,21667
133,21800
172,21972
108,22080
259,22339
251,22590
129,22719
53,22772
132,22904
65,22969
261,23230
160,23390
95,23485
94,23579
240,23819
145,23964
80,24044
121,24165
109,24274
139,24413
189,24602
134,24736
177,24913
350,25263
121,25384
112,25496
111,25607
241,25848
202,26050
110,26160
107,26267
150,26417
136,26553
89,26642
110,26752
127,26879
155,27034
173,27207
151,27358
106,27464
222,27686
114,27800
125,27925
149,28074
108,28182
193,28375
49,28424
105,28529
134,28663
103,28766
160,28926
106,29032
170,29202
97,29299
99,29398
105,29503
173,29676
69,29745
131,29876
124,30000
130,30130
112,30242
151,30393
121,30514
122,30636
93,30729
271,31000
120,31120
206,31326
242,31568
223,31791
153,31944
203,32147
358,32505
500,33005
102,33107
317,33424
250,33674
204,33878
229,34107
55,34162
357,34519
211,34730
315,35045
211,35256
254,35510
216,35726
150,35876
119,35995
307,36302
60,36362
366,36728
439,37167
200,37367
259,37626
228,37854
175,38029
402,38431
323,38754
500,39254
500,39754
500,40254
164,40418
311,40729
137,40866
251,41117
376,41493
500,41993
110,42103
190,42293
164,42457
500,42957
500,43457
500,43957
162,44119
500,44619
161,44780
283,45063
500,45563
500,46063
500,46563
500,47063
458,47521
196,47717
195,47912
152,48064
500,48564
494,49058
214,49272
500,49772
209,49981
429,50410
122,50532
326,50858
409,51267
500,51767
388,52155
340,52495
500,52995
399,53394
351,53745
500,54245
320,54565
416,54981
202,55183
208,55391
311,55702
366,56068
353,56421
466,56887
351,57238
305,57543
290,57833
126,57959
266,58225
500,58725
490,59215
79,59294
371,59665
117,59782
500,60282
264,60546
245,60791
345,61136
500,61636
500,62136
500,62636
500,63136
500,63636
287,63923
500,64423
248,64671
229,64900
500,65400
500,65900
408,66308
500,66808
500,67308
500,67808
470,68278
500,68778
500,69278
234,69512
500,70012
500,70512
500,71012
500,71512
500,72012
500,72512
500,73012
178,73190
275,73465
165,73630
297,73927
500,74427
500,74927
500,75427
500,75927
321,76248
500,76748
472,77220
382,77602
500,78102
500,78602
500,79102
500,79602
500,80102
500,80602
500,81102
500,81602
500,82102
500,82602
500,83102
500,83602
500,84102
500,84602
500,85102
500,85602
500,86102
500,86602
500,87102
500,87602
500,88102
500,88602
497,89099
500,89599
500,90099
500,90599
212,90811
500,91311
500,91811
500,92311
500,92811
500,93311
500,93811
500,94311
484,94795
500,95295
500,95795
500,96295
500,96795
500,97295
345,97640
500,98140
500,98640
500,99140
500,99640
500,100140
500,100640
500,101140
500,101640
500,102140
500,102640
500,103140
500,103640
500,104140
500,104640
500,105140
500,105640
500,106140
500,106640
500,107140
500,107640
500,108140
500,108640
500,109140
500,109640
500,110140
500,110640
500,111140
500,111640
500,112140
500,112640
500,113140
500,113640
500,114140
500,114640
500,115140
500,115640
500,116140
500,116640
500,117140
500,117640
500,118140
500,118640
500,119140
500,119640
500,120140
500,120640
500,121140
500,121640
500,122140
500,122640
500,123140
500,123640
465,124105
500,124605
500,125105
500,125605
500,126105
500,126605
500,127105
500,127605
500,128105
500,128605
271,128876
279,129155
450,129605
500,130105
305,130410
500,130910
500,131410
500,131910
500,132410
500,132910
500,133410
500,133910
500,134410
500,134910
500,135410
500,135910
500,136410
500,136910
500,137410
500,137910
500,138410
500,138910
500,139410
500,139910
500,140410
500,140910
500,141410
500,141910
500,142410
500,142910
500,143410
500,143910
500,144410
500,144910
500,145410
500,145910
500,146410
500,146910
500,147410
500,147910
500,148410
500,148910
500,149410
500,149910
500,150410
500,150910
500,151410
500,151910
500,152410
500,152910
500,153410
500,153910
500,154410
500,154910
500,155410
500,155910
500,156410
500,156910
500,157410
500,157910
500,158410
500,158910
500,159410
500,159910
500,160410
500,160910
500,161410
500,161910
500,162410
500,162910
500,163410
500,163910
500,164410
500,164910
500,165410
500,165910
500,166410
500,166910
500,167410
500,167910
500,168410
500,168910
500,169410
500,169910
500,170410
500,170910
500,171410
500,171910
500,172410
500,172910
500,173410
500,173910
500,174410
500,174910
500,175410
500,175910
500,176410
500,176910
500,177410
500,177910
500,178410
500,178910
500,179410
500,179910
500,180410
500,180910
500,181410
500,181910
500,182410
500,182910
500,183410
500,183910
500,184410
500,184910
500,185410
500,185910
500,186410
500,186910
500,187410
500,187910
500,188410
500,188910
500,189410
500,189910
500,190410
500,190910
500,191410
500,191910
500,192410
500,192910
500,193410
500,193910
500,194410
500,194910
500,195410
500,195910
500,196410
500,196910
500,197410
500,197910
500,198410
500,198910
500,199410
500,199910
500,200410
500,200910
500,201410
500,201910
500,202410
500,202910
500,203410
99,203509
500,204009
500,204509
500,205009
32,205041
296,205337
500,205837
500,206337
500,206837
500,207337
500,207837
500,208337
500,208837
500,209337
500,209837
500,210337
500,210837
500,211337
500,211837
500,212337
500,212837
500,213337
500,213837
500,214337
500,214837
500,215337
65,215402
500,215902
500,216402
500,216902
500,217402
500,217902
500,218402
500,218902
500,219402
500,219902
500,220402
500,220902
500,221402
500,221902
500,222402
500,222902
500,223402
500,223902
500,224402
500,224902
500,225402
500,225902
500,226402
500,226902
500,227402
500,227902
500,228402
500,228902
500,229402
500,229902
500,230402
500,230902
500,231402
500,231902
500,232402
500,232902
500,233402
500,233902
500,234402
500,234902
500,235402
500,235902
500,236402
500,236902
500,237402
