_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,24.309049606323242,0,1763260093.7818575,,,,,,,,,,,
7,26.39109182357788,123,1763260095.8638997,11.0,11.0,,,,,,,,,
33,27.006091356277466,765,1763260096.4788992,59.0,59.0,,,,,,,,,
41,27.21115493774414,926,1763260096.6839628,29.0,29.0,,,,,,,,,
47,27.332353591918945,1056,1763260096.8051615,16.0,16.0,,,,,,,,,
64,27.826351404190063,1549,1763260097.2991593,83.0,83.0,,,,,,,,,
74,28.207282304763794,2041,1763260097.6800902,52.0,52.0,,,,,,,,,
77,28.309415578842163,2130,1763260097.7822235,39.0,39.0,,,,,,,,,
88,28.789705991744995,2651,1763260098.2625139,71.0,71.0,,,,,,,,,
102,29.474782705307007,3439,1763260098.9475906,125.0,125.0,,,,,,,,,
104,29.683387517929077,3584,1763260099.1561954,,,3.4273602068424225e-05,-0.011222243309020996,-0.0017877472564578056,0.0,-0.0010182391852140427,0.6252449750900269,0.00029792627901770175,1059.0,918.6632080078125
133,31.286844968795776,5376,1763260100.7596529,,,0.0006902283057570457,0.018803894519805908,0.006629967130720615,0.0,-0.01619984209537506,0.5715897679328918,0.00029685100889764726,1078.0,381.3890380859375
147,32.09019660949707,6272,1763260101.5630045,,,0.00010713562369346619,0.05282163619995117,0.002138955518603325,0.0,-0.003918822854757309,0.5487794876098633,0.00029631337383762,1083.0,219.22923278808594
149,32.205939054489136,6403,1763260101.678747,134.0,134.0,,,,,,,,,
150,32.315266609191895,6528,1763260101.7880745,,,0.00017239060252904892,0.03801459074020386,-0.0015850318595767021,0.0,0.0056100767105817795,0.5945261120796204,0.0002961597638204694,1085.0,722.28564453125
155,32.64915895462036,6912,1763260102.1219668,,,2.413615584373474e-05,0.055593132972717285,-0.0007086675614118576,0.0,0.002450302243232727,0.5656976699829102,0.0002959293487947434,1088.0,711.538330078125
157,32.77829027175903,7040,1763260102.2510982,,,0.0013227015733718872,0.07016390562057495,-0.006456941366195679,0.0,0.0022254958748817444,0.6037687063217163,0.0002958525437861681,1086.0,534.0487670898438
172,33.8067512512207,8192,1763260103.2795591,,,6.646383553743362e-05,-0.0019549131393432617,-0.0011330032721161842,0.0,0.003536071628332138,0.6061177253723145,0.0002951612987089902,1091.0,768.2529296875
195,35.616459369659424,9823,1763260105.0892673,220.0,220.0,,,,,,,,,
203,36.353533029556274,10496,1763260105.826341,,,2.297665923833847e-05,0.1925545334815979,-0.0013202996924519539,0.0,0.0020355787128210068,0.5732483863830566,0.00029377880855463445,1044.0,370.366943359375
213,37.07392621040344,11264,1763260106.546734,,,0.0012467233464121819,0.07519662380218506,-4.9783848226070404e-05,0.0,0.0023894086480140686,0.5701839327812195,0.00029331797850318253,1045.0,639.9471435546875
217,37.29864740371704,11520,1763260106.7714553,,,1.634657382965088e-05,0.13554978370666504,0.0005396530032157898,0.0,-0.0004294123500585556,0.5047349333763123,0.0002931643684860319,1047.0,197.01824951171875
228,38.00119233131409,12288,1763260107.4740002,,,0.000803409144282341,-0.006028532981872559,-0.011545728892087936,0.0,-0.01207053754478693,0.524551510810852,0.00029270353843457997,1050.0,573.55224609375
233,38.35082936286926,12672,1763260107.8236372,,,7.383618503808975e-05,0.025136232376098633,0.0007915003225207329,0.0,-0.0011130054481327534,0.5276221036911011,0.000292473123408854,1051.0,130.69703674316406
251,39.412224769592285,13824,1763260108.8850327,,,2.2689811885356903e-05,0.013615787029266357,0.00040403474122285843,0.0,-0.0008575916290283203,0.530890166759491,0.0002917818783316761,1054.0,452.12176513671875
259,39.95628905296326,14438,1763260109.429097,251.0,251.0,,,,,,,,,
265,40.586209774017334,14848,1763260110.0590177,,,3.784801810979843e-05,0.762786865234375,-0.0003230264410376549,0.0,-0.0007142983376979828,0.5399637222290039,0.00029116743826307356,1039.0,56.39460754394531
273,41.218000173568726,15352,1763260110.690808,151.0,151.0,,,,,,,,,
274,41.35171890258789,15360,1763260110.8245268,,,6.5658241510391235e-06,0.17697709798812866,-0.0005452930927276611,0.0,0.000161096453666687,0.5535265803337097,0.0002908602182287723,1020.0,161.9099578857422
292,43.03129959106445,16526,1763260112.5041075,113.0,113.0,,,,,,,,,
321,45.494096994400024,18688,1763260114.9669049,,,2.9581598937511444e-05,0.6299035549163818,0.0004151826724410057,0.0,-0.0006789211183786392,0.4840434193611145,0.00028886328800581396,973.0,143.92063903808594
327,45.94597935676575,19200,1763260115.4187872,,,0.0015518497675657272,0.6505343914031982,0.004569251090288162,0.0,-0.004616484045982361,0.5481320023536682,0.0002885560679715127,977.0,236.0292510986328
330,46.17017340660095,19456,1763260115.6429813,,,0.0013832822442054749,-0.03009653091430664,-0.0021106135100126266,0.001953125,-0.004964550957083702,0.6163446307182312,0.00028840245795436203,979.0,102.64431762695312
332,46.28174304962158,19584,1763260115.754551,,,1.2279488146305084e-05,0.01889711618423462,-9.355135262012482e-06,0.0,0.002127803862094879,0.6100866794586182,0.0002883256529457867,980.0,129.14883422851562
337,46.65592432022095,19968,1763260116.1287322,,,5.500391125679016e-05,0.08295595645904541,-0.003742087632417679,0.0,-0.00038467347621917725,0.5992270708084106,0.00028809523792006075,980.0,155.58218383789062
340,46.88152718544006,20224,1763260116.354335,,,0.0003620292991399765,0.023959636688232422,-0.011843997985124588,0.0,0.0034224912524223328,0.5677797794342041,0.0002879416279029101,982.0,338.8033142089844
370,49.34374380111694,23019,1763260118.8165517,500.0,500.0,,,,,,,,,
375,49.7880961894989,23424,1763260119.260904,,,0.0052031297236680984,0.6258200407028198,-0.007184676826000214,0.017578125,0.0231754370033741,0.567864179611206,0.0002860215026885271,997.0,67.84587860107422
396,51.40864062309265,25247,1763260120.8814485,168.0,168.0,,,,,,,,,
425,53.603370904922485,27661,1763260123.0761788,278.0,278.0,,,,,,,,,
441,54.90379977226257,29056,1763260124.3766077,,,8.939579129219055e-05,0.9716088175773621,-0.0006468892097473145,0.0,-0.0009303130209445953,0.5606095790863037,0.000282642082311213,1015.0,6.206098556518555
450,55.581451177597046,29824,1763260125.054259,,,0.0003390097990632057,0.05558609962463379,0.008427758701145649,0.0,-0.0013946238905191422,0.5862311720848083,0.0002821812522597611,1018.0,188.5762939453125
471,57.48717141151428,31872,1763260126.9599793,,,9.989272803068161e-05,0.0008013248443603516,-0.000370061956346035,0.0,0.00386694073677063,0.5380220413208008,0.00028095237212255597,1021.0,146.58981323242188
481,58.30567216873169,32782,1763260127.77848,228.0,228.0,,,,,,,,,
490,59.01144242286682,33660,1763260128.4842503,169.0,169.0,,,,,,,,,
504,60.160985231399536,34816,1763260129.633793,,,3.839842975139618e-06,0.24627470970153809,0.0003046346828341484,0.0,-0.0006616478785872459,0.5451495051383972,0.0002791858569253236,1028.0,93.3707046508789
515,60.992462158203125,35837,1763260130.46527,195.0,195.0,,,,,,,,,
530,62.10422468185425,36992,1763260131.5770326,,,0.00014569144695997238,0.4495123624801636,2.3185275495052338e-05,0.0,-0.0002804640680551529,0.5542222857475281,0.00027788017177954316,1033.0,275.7985534667969
539,62.71919226646423,37674,1763260132.1920002,133.0,133.0,,,,,,,,,
547,63.41888213157654,38400,1763260132.89169,,,6.516184657812119e-05,0.8880107402801514,-0.0010781576856970787,0.0,-0.0026820842176675797,0.5641266107559204,0.00027703531668521464,1034.0,47.00587463378906
555,63.898346185684204,39004,1763260133.371154,191.0,191.0,,,,,,,,,
559,64.20553421974182,39296,1763260133.678342,,,0.00034745410084724426,0.9744334816932678,-0.008340762928128242,0.0,-0.000731099396944046,0.59358811378479,0.0002764976816251874,1036.0,36.370262145996094
568,64.91649198532104,40064,1763260134.3892999,,,0.0004556700587272644,0.9276021122932434,0.005635689944028854,0.0,-0.005358897149562836,0.5013680458068848,0.00027603688067756593,1037.0,16.439105987548828
595,67.09532475471497,42509,1763260136.5681326,500.0,500.0,,,,,,,,,
612,68.58944177627563,44160,1763260138.0622497,,,0.00034751836210489273,0.9240267872810364,0.0002912962809205055,0.0,0.002470076084136963,0.5567249059677124,0.0002735791204031557,1044.0,25.85403060913086
614,68.80987429618835,44416,1763260138.2826822,,,0.0002166442573070526,0.25908786058425903,-0.0008781608194112778,0.0,0.004005610942840576,0.5374503135681152,0.00027342551038600504,1044.0,23.849971771240234
630,70.21255826950073,46075,1763260139.6853662,500.0,500.0,,,,,,,,,
636,70.7529296875,46592,1763260140.2257376,,,2.4313107132911682e-05,0.39813923835754395,-0.002588396891951561,0.0,0.0013218522071838379,0.5743680596351624,0.0002721198252402246,1048.0,279.7303466796875
640,71.10308074951172,47027,1763260140.5758886,500.0,500.0,,,,,,,,,
650,72.00820732116699,48027,1763260141.4810152,500.0,500.0,,,,,,,,,
664,73.28048729896545,49483,1763260142.7532952,500.0,500.0,,,,,,,,,
684,74.97399497032166,51328,1763260144.4468029,,,0.0003558620810508728,0.7556265592575073,-0.0008183810859918594,0.0,0.01314835250377655,0.5024352669715881,0.00026927803992293775,1054.0,2.731414318084717
689,75.4534707069397,51840,1763260144.9262786,,,1.8328428268432617e-05,0.44039905071258545,-0.0016897991299629211,0.0,-0.0005764849483966827,0.5507691502571106,0.00026897081988863647,1054.0,4.016450881958008
698,76.3966932296753,52736,1763260145.869501,,,0.0007146243005990982,-1.8458130359649658,0.00484660267829895,0.0,-0.0007281936705112457,0.5683159828186035,0.00026843318482860923,1052.0,14.730720520019531
702,76.75698113441467,53120,1763260146.229789,,,0.00038850773125886917,-0.2839409112930298,0.00099989864975214,0.0,0.00488273985683918,0.5218741297721863,0.00026820276980288327,1052.0,5.820080757141113
707,77.2353208065033,53632,1763260146.7081287,,,6.989482790231705e-05,0.8203761577606201,0.002688090316951275,0.0,0.002389935776591301,0.6131030917167664,0.000267895549768582,1052.0,5.1525702476501465
729,79.11700773239136,55770,1763260148.5898156,362.0,362.0,,,,,,,,,
757,81.84343099594116,58368,1763260151.3162389,,,0.00033577997237443924,0.46664607524871826,-0.004346604458987713,0.0,0.0016886517405509949,0.4467984735965729,0.00026505376445129514,1050.0,647.90087890625
762,82.35564661026001,58880,1763260151.8284545,,,0.0004569441080093384,0.20152533054351807,-0.005870446562767029,0.0,0.0020178593695163727,0.5438594222068787,0.00026474654441699386,1050.0,2.2680227756500244
767,82.79846358299255,59392,1763260152.2712715,,,0.0016283020377159119,-25.741626739501953,0.00020176544785499573,0.001953125,-0.003379605710506439,0.47533172369003296,0.0002644393243826926,1051.0,22.85009002685547
775,83.50394988059998,60160,1763260152.9767578,,,6.397627294063568e-05,0.686279296875,-0.001658095046877861,0.0,0.0003040991723537445,0.4744704067707062,0.00026397849433124065,1051.0,0.6156531572341919
788,84.58238172531128,61422,1763260154.0551896,192.0,192.0,,,,,,,,,
789,84.65904808044434,61440,1763260154.131856,,,5.3173862397670746e-05,0.01705402135848999,-0.0016752062365412712,0.0,0.0026784688234329224,0.48719751834869385,0.00026321044424548745,1052.0,1637.5792236328125
797,85.35883903503418,62208,1763260154.831647,,,0.0002422565594315529,0.12352091073989868,-0.0018071448430418968,0.0,0.003598896786570549,0.5465052723884583,0.00026274961419403553,1053.0,1440.47802734375
806,86.1527144908905,63147,1763260155.6255224,472.0,472.0,,,,,,,,,
815,86.95863795280457,64000,1763260156.4314458,,,0.0006537195295095444,-0.0002117156982421875,-0.01338149607181549,0.00390625,-0.004213541746139526,0.5490923523902893,0.00026167434407398105,1055.0,0.006939823739230633
863,90.94950819015503,68468,1763260160.422316,500.0,500.0,,,,,,,,,
872,91.83457112312317,69376,1763260161.307379,,,0.0031034620478749275,-1.540358066558838,-0.000249604694545269,0.00390625,-0.01034669578075409,0.49814242124557495,0.0002584485337138176,1058.0,0.06323195993900299
876,92.17133212089539,69760,1763260161.64414,,,0.0005450667813420296,-0.8019077777862549,-0.007065643556416035,0.0,-0.00393301248550415,0.5095043778419495,0.00025821811868809164,1059.0,0.0038626245222985744
916,95.86814093589783,73856,1763260165.3409488,,,0.005673792213201523,-8.735913276672363,0.02766750007867813,0.001953125,-0.017408311367034912,0.5538279414176941,0.0002557603584136814,1061.0,0.016859974712133408
922,96.31725788116455,74368,1763260165.7900658,,,3.627222031354904e-05,0.00013840198516845703,0.00018865521997213364,0.0,0.0007530450820922852,0.5138381719589233,0.0002554531383793801,1062.0,2071.0576171875
930,97.12787699699402,75264,1763260166.600685,,,0.00428197905421257,0.6477342844009399,-0.0018571056425571442,0.0,0.002492513507604599,0.5551300048828125,0.00025491550331935287,1062.0,0.00010421861952636391
938,97.82372093200684,76032,1763260167.2965288,,,0.0009814249351620674,0.419916033744812,0.013563810847699642,0.0,-0.006507040932774544,0.4748920202255249,0.00025445467326790094,1063.0,0.004267651587724686
941,98.0777702331543,76365,1763260167.550578,500.0,500.0,,,,,,,,,
942,98.165682554245,76416,1763260167.6384904,,,8.783861994743347e-05,0.00031870603561401367,-0.002259349450469017,0.0,0.0035005491226911545,0.5360152721405029,0.000254224258242175,1063.0,1226.1661376953125
948,98.72145080566406,77056,1763260168.1942587,,,0.0009300867095589638,0.00835651159286499,-0.00019001495093107224,0.0,-0.003451533615589142,0.47623178362846375,0.0002538402331992984,1063.0,0.006226015277206898
974,101.17138934135437,79744,1763260170.6441972,,,0.0018466152250766754,0.2121017575263977,0.019037548452615738,0.005859375,0.014898091554641724,0.6139920353889465,0.00025222732801921666,1065.0,0.0005310365231707692
980,101.65210580825806,80365,1763260171.1249137,500.0,500.0,,,,,,,,,
985,102.02002668380737,80744,1763260171.4928346,45.0,45.0,,,,,,,,,
995,102.90328598022461,81744,1763260172.3760939,500.0,500.0,,,,,,,,,
997,103.13760161399841,81920,1763260172.6104095,,,0.0005937833338975906,0.03484463691711426,-0.004285316914319992,0.0,-0.0014647096395492554,0.5326018929481506,0.00025092167197726667,1066.0,0.006682491861283779
1015,104.7456533908844,83744,1763260174.2184613,500.0,500.0,,,,,,,,,
1020,105.22525715827942,84244,1763260174.698065,500.0,500.0,,,,,,,,,
1031,106.25627136230469,85376,1763260175.7290792,,,0.0005854954943060875,0.11277371644973755,0.008814030326902866,0.0,-0.010032937861979008,0.48579004406929016,0.000248847936745733,1067.0,0.006882241927087307
1050,107.95826363563538,87296,1763260177.4310715,,,0.00013435911387205124,0.0004690885543823242,-0.0028968313708901405,0.0,-0.0013909265398979187,0.49887385964393616,0.0002476958616171032,1069.0,1040.444091796875
1053,108.32835793495178,87680,1763260177.8011658,,,0.0011851033195853233,-0.3285599946975708,0.005593284033238888,0.0,-0.006354011595249176,0.5056241154670715,0.00024746544659137726,1068.0,0.0005249073728919029
1058,108.7716326713562,88192,1763260178.2444406,,,0.000503910705447197,0.0730811357498169,-0.008333131670951843,0.0,0.006010465323925018,0.5208053588867188,0.000247158226557076,1069.0,0.0003216574259568006
1082,110.96129083633423,90624,1763260180.4340987,,,0.00306879635900259,-0.16486668586730957,-0.0038400935009121895,0.001953125,-0.015602342784404755,0.5682228207588196,0.0002456989313941449,1070.0,0.0008936926024034619
1083,111.00040292739868,90744,1763260180.4732108,500.0,500.0,,,,,,,,,
1091,111.77434849739075,91520,1763260181.2471564,,,0.004698066972196102,0.054213106632232666,0.0172360148280859,0.005859375,-0.005692027509212494,0.46409735083580017,0.00024516129633411765,1070.0,0.0016015473520383239
1106,113.14527678489685,93056,1763260182.6180847,,,0.0004931343719363213,0.06614565849304199,-0.00666551198810339,0.0,-0.011361904442310333,0.5466604828834534,0.0002442396362312138,1071.0,0.002208124380558729
1118,114.19406151771545,94244,1763260183.6668694,500.0,500.0,,,,,,,,,
1125,114.88301277160645,94976,1763260184.3558207,,,0.00019293837249279022,-0.1313098669052124,0.0015257634222507477,0.0,0.0003863722085952759,0.5669698119163513,0.000243087561102584,1072.0,0.0064990404061973095
1133,115.69552230834961,95872,1763260185.1683302,,,0.0013131359592080116,0.10004901885986328,0.01313041802495718,0.0,-0.012638859450817108,0.5510621070861816,0.00024254992604255676,1072.0,0.013380476273596287
1145,116.7356116771698,97024,1763260186.2084196,,,0.005676972679793835,-0.1310504674911499,0.020205525681376457,0.0078125,-0.028056681156158447,0.5535392761230469,0.00024185868096537888,1072.0,0.009276056662201881
1164,118.45366430282593,98944,1763260187.9264722,,,0.0016295574605464935,-0.41680610179901123,-0.0046561602503061295,0.0,0.008867748081684113,0.548213541507721,0.00024070660583674908,1073.0,0.012274527922272682
1165,118.56373000144958,99072,1763260188.036538,,,0.0022375676780939102,0.010948777198791504,0.008248712867498398,0.001953125,-0.008958125486969948,0.5256212949752808,0.00024062980082817376,1073.0,0.0018307053251191974
1172,119.17957878112793,99783,1763260188.6523867,500.0,500.0,,,,,,,,,
1181,120.07886600494385,100736,1763260189.551674,,,0.018373778089880943,0.08844101428985596,0.0052594998851418495,0.060546875,-0.06459244340658188,0.5704013705253601,0.0002396313357166946,1074.0,0.0006747954757884145
1186,120.52802419662476,101248,1763260190.000832,,,0.0014449488371610641,0.2109268307685852,-0.0013230331242084503,0.0,-0.003499172627925873,0.506298840045929,0.0002393241156823933,1074.0,0.0005412905011326075
1197,121.45796275138855,102283,1763260190.9307706,500.0,500.0,,,,,,,,,
1213,123.01402854919434,103936,1763260192.4868364,,,0.0007543014362454414,-0.0042400360107421875,0.0026699258014559746,0.0,0.0008547231554985046,0.5260816812515259,0.0002377112105023116,1074.0,0.00944453664124012
1215,123.23713278770447,104192,1763260192.7099407,,,0.009483497589826584,-0.10327506065368652,0.036817897111177444,0.017578125,0.002090517431497574,0.5414893627166748,0.00023755760048516095,1074.0,0.0004913111333735287
1226,124.18504738807678,105283,1763260193.6578553,500.0,500.0,,,,,,,,,
1230,124.60843920707703,105728,1763260194.081247,,,0.00020712986588478088,0.2036076784133911,0.0005353093147277832,0.0,0.001042429357767105,0.5110490322113037,0.0002366359403822571,1075.0,0.00018396589439362288
1234,124.94245505332947,106112,1763260194.415263,,,0.005238441750407219,-0.009743094444274902,-0.02686479315161705,0.009765625,-0.021389007568359375,0.4221171736717224,0.00023640552535653114,1075.0,0.0012740486999973655
1245,125.97560906410217,107264,1763260195.448417,,,0.00042181648313999176,-0.005450725555419922,0.004222497344017029,0.0,0.004230044782161713,0.5005114674568176,0.00023571428027935326,1076.0,0.00023861776571720839
1254,126.78863453865051,108160,1763260196.2614424,,,0.0009390562772750854,-0.0882425308227539,-0.004208918660879135,0.001953125,-0.010583646595478058,0.4886243939399719,0.00023517664521932602,1076.0,0.0009359774412587285
1271,128.30412817001343,109824,1763260197.776936,,,0.002198907546699047,7.510185241699219e-05,-0.0077649252489209175,0.009765625,-0.012382648885250092,0.49591922760009766,0.00023417819465976208,1076.0,1951.80078125
1299,130.92644715309143,112768,1763260200.399255,,,0.004847552627325058,0.06894427537918091,0.021722469478845596,0.00390625,-0.010277796536684036,0.48653876781463623,0.00023241167946252972,1077.0,0.00031169652356766164
1339,134.53611755371094,116783,1763260204.0089254,500.0,500.0,,,,,,,,,
1340,134.6314058303833,116864,1763260204.1042137,,,0.0006965901702642441,-3.1948089599609375e-05,-0.004746271297335625,0.0,0.0025328025221824646,0.39554664492607117,0.00022995391918811947,1078.0,1123.855224609375
1349,135.44871425628662,117783,1763260204.9215221,500.0,500.0,,,,,,,,,
1363,136.7053554058075,119168,1763260206.1781633,,,0.002623322419822216,0.27819615602493286,0.0028833290562033653,0.0,-0.0254458449780941,0.321645587682724,0.0002285714290337637,1079.0,0.010157516226172447
1365,136.8194968700409,119296,1763260206.2923048,,,0.0005175210535526276,0.007489383220672607,-0.004272986203432083,0.001953125,0.007420618087053299,0.3392851948738098,0.00022849462402518839,1079.0,1415.1514892578125
1370,137.2659993171692,119808,1763260206.7388072,,,0.00025161262601614,0.0001436471939086914,-0.00540525745600462,0.0,-0.0029468685388565063,0.3114429712295532,0.0002281874039908871,1079.0,1692.0169677734375
1380,138.19300627708435,120832,1763260207.6658142,,,0.0007855892181396484,0.0006528496742248535,0.004077095538377762,0.0,-0.0064911264926195145,0.28605103492736816,0.00022757296392228454,1079.0,758.4629516601562
1381,138.30575346946716,120960,1763260207.7785614,,,0.0067975083366036415,0.20828205347061157,-0.006766562350094318,0.017578125,-0.042441219091415405,0.40403199195861816,0.00022749615891370922,1079.0,0.00859087985008955
1388,139.00585222244263,121728,1763260208.47866,,,0.004272576421499252,-0.2845219373703003,-0.020113695412874222,0.005859375,-0.004111472517251968,0.31096675992012024,0.0002270353288622573,1080.0,0.00019210974278394133
1395,139.59730410575867,122368,1763260209.070112,,,0.004498596303164959,0.1717718243598938,-0.0023342380300164223,0.017578125,-0.02453457936644554,0.33348676562309265,0.0002266513038193807,1080.0,0.010151487775146961
1399,139.93436098098755,122752,1763260209.4071689,,,0.0010222159326076508,-0.0009019374847412109,0.0049634091556072235,0.0,0.0037372857332229614,0.35703980922698975,0.00022642088879365474,1080.0,1953.0609130859375
1405,140.4936101436615,123392,1763260209.966418,,,0.0010377075523138046,0.16381090879440308,-0.0031879879534244537,0.0,0.005519304424524307,0.30747249722480774,0.00022603686375077814,1080.0,0.005755159538239241
1432,143.04521656036377,126208,1763260212.5180244,,,0.00021388661116361618,-1.201094627380371,0.0007964363321661949,0.0,-0.0002055913209915161,0.39009159803390503,0.0002243471535621211,1081.0,0.003644260112196207
1433,143.05517411231995,126235,1763260212.527982,500.0,500.0,,,,,,,,,
1455,145.03794169425964,128440,1763260214.5107496,357.0,357.0,,,,,,,,,
1456,145.13136434555054,128512,1763260214.6041722,,,8.970033377408981e-05,0.10321468114852905,0.0017633019015192986,0.0,-0.003544062376022339,0.2630893290042877,0.00022296466340776533,1081.0,1176.09716796875
