episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
37,165
20,185
11,196
35,231
18,249
9,258
12,270
23,293
21,314
31,345
38,383
19,402
27,429
13,442
19,461
42,503
65,568
11,579
21,600
51,651
29,680
27,707
15,722
22,744
44,788
96,884
20,904
43,947
69,1016
21,1037
44,1081
33,1114
36,1150
31,1181
16,1197
46,1243
46,1289
27,1316
71,1387
22,1409
26,1435
60,1495
39,1534
86,1620
35,1655
47,1702
49,1751
19,1770
52,1822
99,1921
69,1990
46,2036
75,2111
28,2139
74,2213
16,2229
63,2292
78,2370
29,2399
27,2426
34,2460
40,2500
48,2548
82,2630
58,2688
106,2794
28,2822
234,3056
32,3088
111,3199
35,3234
28,3262
48,3310
119,3429
27,3456
80,3536
35,3571
91,3662
57,3719
59,3778
30,3808
51,3859
75,3934
168,4102
113,4215
71,4286
102,4388
113,4501
71,4572
102,4674
36,4710
113,4823
71,4894
25,4919
130,5049
55,5104
33,5137
84,5221
111,5332
138,5470
148,5618
90,5708
36,5744
134,5878
140,6018
126,6144
88,6232
99,6331
20,6351
98,6449
96,6545
77,6622
78,6700
30,6730
116,6846
147,6993
117,7110
39,7149
76,7225
87,7312
16,7328
136,7464
69,7533
59,7592
102,7694
102,7796
53,7849
37,7886
101,7987
46,8033
172,8205
114,8319
25,8344
52,8396
69,8465
58,8523
27,8550
84,8634
86,8720
120,8840
174,9014
97,9111
173,9284
90,9374
138,9512
91,9603
90,9693
42,9735
140,9875
121,9996
137,10133
85,10218
101,10319
24,10343
185,10528
119,10647
136,10783
37,10820
94,10914
46,10960
139,11099
106,11205
106,11311
312,11623
41,11664
100,11764
30,11794
60,11854
112,11966
105,12071
71,12142
28,12170
153,12323
139,12462
144,12606
123,12729
78,12807
37,12844
390,13234
195,13429
79,13508
123,13631
41,13672
94,13766
87,13853
237,14090
157,14247
238,14485
164,14649
148,14797
90,14887
99,14986
87,15073
87,15160
191,15351
49,15400
95,15495
88,15583
111,15694
128,15822
330,16152
129,16281
43,16324
215,16539
146,16685
170,16855
205,17060
290,17350
330,17680
201,17881
280,18161
62,18223
129,18352
244,18596
72,18668
133,18801
147,18948
268,19216
120,19336
146,19482
137,19619
278,19897
200,20097
57,20154
224,20378
415,20793
482,21275
76,21351
168,21519
269,21788
137,21925
45,21970
127,22097
245,22342
278,22620
246,22866
209,23075
155,23230
248,23478
171,23649
283,23932
206,24138
149,24287
167,24454
233,24687
46,24733
157,24890
165,25055
224,25279
238,25517
298,25815
153,25968
242,26210
126,26336
