episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
28,203
16,219
27,246
12,258
10,268
11,279
43,322
20,342
10,352
17,369
14,383
37,420
21,441
24,465
12,477
24,501
13,514
13,527
25,552
25,577
79,656
28,684
23,707
19,726
19,745
15,760
41,801
12,813
43,856
16,872
13,885
41,926
25,951
23,974
12,986
30,1016
15,1031
21,1052
41,1093
21,1114
24,1138
29,1167
25,1192
23,1215
33,1248
20,1268
43,1311
36,1347
39,1386
68,1454
63,1517
31,1548
75,1623
39,1662
42,1704
21,1725
34,1759
49,1808
25,1833
20,1853
22,1875
30,1905
48,1953
50,2003
37,2040
35,2075
12,2087
104,2191
101,2292
31,2323
15,2338
26,2364
19,2383
28,2411
30,2441
23,2464
15,2479
31,2510
21,2531
18,2549
54,2603
48,2651
25,2676
60,2736
49,2785
20,2805
49,2854
47,2901
54,2955
75,3030
12,3042
16,3058
25,3083
46,3129
53,3182
47,3229
65,3294
98,3392
40,3432
45,3477
44,3521
50,3571
49,3620
24,3644
31,3675
47,3722
39,3761
37,3798
77,3875
14,3889
114,4003
41,4044
40,4084
41,4125
54,4179
51,4230
71,4301
77,4378
41,4419
117,4536
83,4619
61,4680
90,4770
77,4847
76,4923
44,4967
46,5013
33,5046
39,5085
34,5119
65,5184
70,5254
39,5293
70,5363
77,5440
35,5475
55,5530
141,5671
114,5785
111,5896
26,5922
79,6001
42,6043
125,6168
117,6285
54,6339
56,6395
69,6464
52,6516
18,6534
52,6586
30,6616
118,6734
34,6768
152,6920
49,6969
42,7011
39,7050
108,7158
74,7232
109,7341
108,7449
110,7559
89,7648
63,7711
73,7784
29,7813
89,7902
43,7945
31,7976
59,8035
89,8124
189,8313
67,8380
144,8524
105,8629
71,8700
207,8907
144,9051
120,9171
44,9215
75,9290
66,9356
41,9397
60,9457
59,9516
35,9551
74,9625
42,9667
43,9710
40,9750
131,9881
86,9967
144,10111
210,10321
155,10476
180,10656
107,10763
96,10859
50,10909
28,10937
51,10988
47,11035
83,11118
32,11150
107,11257
36,11293
112,11405
123,11528
44,11572
103,11675
34,11709
72,11781
119,11900
294,12194
76,12270
124,12394
91,12485
108,12593
65,12658
83,12741
39,12780
42,12822
214,13036
100,13136
95,13231
82,13313
137,13450
99,13549
111,13660
119,13779
54,13833
489,14322
117,14439
176,14615
208,14823
96,14919
73,14992
145,15137
83,15220
138,15358
71,15429
123,15552
143,15695
259,15954
172,16126
145,16271
117,16388
91,16479
55,16534
66,16600
188,16788
165,16953
243,17196
80,17276
150,17426
166,17592
165,17757
202,17959
123,18082
188,18270
257,18527
214,18741
109,18850
318,19168
196,19364
122,19486
126,19612
89,19701
165,19866
108,19974
161,20135
133,20268
476,20744
81,20825
109,20934
154,21088
120,21208
118,21326
98,21424
42,21466
84,21550
134,21684
199,21883
56,21939
87,22026
124,22150
105,22255
137,22392
193,22585
101,22686
248,22934
165,23099
500,23599
41,23640
126,23766
181,23947
76,24023
103,24126
140,24266
208,24474
172,24646
160,24806
68,24874
35,24909
326,25235
107,25342
119,25461
28,25489
183,25672
98,25770
55,25825
253,26078
36,26114
155,26269
165,26434
231,26665
73,26738
62,26800
158,26958
110,27068
178,27246
105,27351
18,27369
146,27515
89,27604
192,27796
110,27906
33,27939
164,28103
96,28199
150,28349
134,28483
414,28897
67,28964
251,29215
178,29393
105,29498
127,29625
164,29789
163,29952
329,30281
206,30487
152,30639
23,30662
168,30830
114,30944
360,31304
241,31545
148,31693
102,31795
167,31962
80,32042
107,32149
72,32221
158,32379
180,32559
113,32672
207,32879
134,33013
175,33188
65,33253
300,33553
259,33812
88,33900
81,33981
25,34006
85,34091
94,34185
62,34247
106,34353
32,34385
133,34518
95,34613
273,34886
203,35089
228,35317
200,35517
246,35763
126,35889
96,35985
219,36204
241,36445
173,36618
42,36660
169,36829
199,37028
111,37139
139,37278
185,37463
167,37630
318,37948
23,37971
286,38257
121,38378
231,38609
173,38782
165,38947
217,39164
78,39242
102,39344
176,39520
313,39833
165,39998
318,40316
116,40432
175,40607
149,40756
292,41048
245,41293
198,41491
500,41991
190,42181
256,42437
348,42785
225,43010
268,43278
225,43503
160,43663
297,43960
365,44325
331,44656
200,44856
347,45203
256,45459
185,45644
249,45893
359,46252
336,46588
239,46827
128,46955
119,47074
188,47262
119,47381
219,47600
164,47764
250,48014
315,48329
500,48829
411,49240
500,49740
402,50142
278,50420
279,50699
310,51009
319,51328
234,51562
250,51812
500,52312
500,52812
257,53069
218,53287
197,53484
201,53685
483,54168
500,54668
500,55168
463,55631
302,55933
383,56316
374,56690
214,56904
397,57301
303,57604
187,57791
206,57997
161,58158
179,58337
196,58533
203,58736
224,58960
231,59191
332,59523
215,59738
173,59911
108,60019
106,60125
210,60335
152,60487
246,60733
273,61006
276,61282
113,61395
217,61612
116,61728
153,61881
338,62219
182,62401
236,62637
126,62763
178,62941
197,63138
179,63317
319,63636
351,63987
232,64219
412,64631
324,64955
312,65267
368,65635
159,65794
358,66152
308,66460
233,66693
235,66928
299,67227
176,67403
117,67520
323,67843
200,68043
199,68242
230,68472
171,68643
231,68874
149,69023
334,69357
282,69639
500,70139
443,70582
374,70956
177,71133
300,71433
190,71623
248,71871
220,72091
210,72301
228,72529
500,73029
338,73367
432,73799
500,74299
500,74799
181,74980
322,75302
129,75431
346,75777
354,76131
500,76631
332,76963
500,77463
500,77963
500,78463
500,78963
500,79463
500,79963
500,80463
500,80963
500,81463
500,81963
500,82463
500,82963
500,83463
500,83963
500,84463
500,84963
403,85366
300,85666
449,86115
500,86615
500,87115
500,87615
500,88115
411,88526
500,89026
500,89526
500,90026
500,90526
500,91026
500,91526
271,91797
142,91939
500,92439
500,92939
276,93215
427,93642
199,93841
97,93938
111,94049
500,94549
275,94824
95,94919
137,95056
169,95225
330,95555
500,96055
500,96555
500,97055
500,97555
500,98055
500,98555
500,99055
500,99555
500,100055
500,100555
500,101055
500,101555
500,102055
500,102555
500,103055
500,103555
500,104055
500,104555
500,105055
500,105555
500,106055
500,106555
500,107055
500,107555
500,108055
500,108555
500,109055
500,109555
500,110055
500,110555
500,111055
500,111555
500,112055
500,112555
500,113055
500,113555
500,114055
500,114555
500,115055
500,115555
500,116055
500,116555
500,117055
500,117555
500,118055
500,118555
500,119055
500,119555
500,120055
500,120555
500,121055
500,121555
500,122055
500,122555
500,123055
500,123555
500,124055
500,124555
500,125055
500,125555
500,126055
500,126555
500,127055
500,127555
500,128055
500,128555
500,129055
500,129555
500,130055
500,130555
500,131055
500,131555
500,132055
500,132555
500,133055
500,133555
500,134055
500,134555
500,135055
500,135555
500,136055
500,136555
500,137055
500,137555
500,138055
500,138555
500,139055
500,139555
500,140055
500,140555
500,141055
500,141555
500,142055
500,142555
500,143055
500,143555
500,144055
500,144555
500,145055
500,145555
500,146055
500,146555
500,147055
500,147555
500,148055
500,148555
500,149055
500,149555
500,150055
500,150555
500,151055
500,151555
500,152055
500,152555
500,153055
500,153555
500,154055
500,154555
500,155055
500,155555
500,156055
500,156555
500,157055
500,157555
500,158055
500,158555
500,159055
500,159555
500,160055
500,160555
500,161055
500,161555
500,162055
500,162555
500,163055
500,163555
500,164055
500,164555
500,165055
500,165555
500,166055
500,166555
500,167055
500,167555
500,168055
500,168555
500,169055
500,169555
500,170055
500,170555
500,171055
500,171555
500,172055
500,172555
500,173055
500,173555
500,174055
500,174555
500,175055
500,175555
500,176055
500,176555
500,177055
500,177555
500,178055
500,178555
500,179055
500,179555
500,180055
500,180555
500,181055
500,181555
500,182055
500,182555
500,183055
500,183555
500,184055
500,184555
500,185055
500,185555
500,186055
500,186555
500,187055
500,187555
500,188055
500,188555
500,189055
500,189555
69,189624
500,190124
500,190624
500,191124
500,191624
500,192124
500,192624
500,193124
500,193624
500,194124
500,194624
500,195124
500,195624
500,196124
500,196624
500,197124
500,197624
500,198124
500,198624
500,199124
500,199624
500,200124
500,200624
500,201124
500,201624
500,202124
500,202624
500,203124
500,203624
500,204124
500,204624
500,205124
500,205624
500,206124
500,206624
500,207124
500,207624
500,208124
500,208624
500,209124
500,209624
500,210124
500,210624
500,211124
500,211624
500,212124
500,212624
500,213124
500,213624
500,214124
500,214624
500,215124
500,215624
500,216124
500,216624
500,217124
500,217624
500,218124
500,218624
500,219124
500,219624
500,220124
500,220624
500,221124
500,221624
500,222124
500,222624
500,223124
500,223624
500,224124
500,224624
500,225124
500,225624
500,226124
500,226624
500,227124
500,227624
500,228124
500,228624
500,229124
500,229624
500,230124
500,230624
500,231124
500,231624
500,232124
500,232624
500,233124
500,233624
500,234124
500,234624
500,235124
500,235624
500,236124
500,236624
500,237124
500,237624
500,238124
500,238624
500,239124
500,239624
500,240124
500,240624
500,241124
500,241624
500,242124
500,242624
500,243124
500,243624
500,244124
500,244624
500,245124
500,245624
500,246124
500,246624
500,247124
500,247624
500,248124
500,248624
500,249124
500,249624
500,250124
500,250624
500,251124
500,251624
500,252124
500,252624
500,253124
500,253624
500,254124
500,254624
500,255124
500,255624
500,256124
500,256624
500,257124
500,257624
500,258124
500,258624
500,259124
500,259624
500,260124
500,260624
500,261124
500,261624
500,262124
500,262624
500,263124
500,263624
500,264124
500,264624
500,265124
500,265624
500,266124
500,266624
500,267124
500,267624
500,268124
500,268624
500,269124
500,269624
500,270124
500,270624
500,271124
500,271624
500,272124
500,272624
500,273124
500,273624
500,274124
500,274624
500,275124
500,275624
500,276124
500,276624
500,277124
500,277624
500,278124
500,278624
490,279114
55,279169
49,279218
53,279271
152,279423
74,279497
117,279614
29,279643
29,279672
275,279947
42,279989
169,280158
77,280235
312,280547
92,280639
500,281139
500,281639
500,282139
500,282639
500,283139
500,283639
500,284139
500,284639
500,285139
500,285639
500,286139
500,286639
500,287139
500,287639
500,288139
500,288639
500,289139
500,289639
500,290139
500,290639
500,291139
500,291639
500,292139
500,292639
500,293139
500,293639
500,294139
500,294639
500,295139
500,295639
500,296139
500,296639
500,297139
500,297639
500,298139
500,298639
500,299139
500,299639
500,300139
500,300639
500,301139
500,301639
500,302139
500,302639
500,303139
500,303639
500,304139
500,304639
500,305139
500,305639
500,306139
500,306639
500,307139
500,307639
500,308139
500,308639
500,309139
500,309639
500,310139
500,310639
500,311139
500,311639
500,312139
500,312639
500,313139
500,313639
500,314139
500,314639
500,315139
500,315639
500,316139
500,316639
500,317139
500,317639
500,318139
500,318639
500,319139
500,319639
500,320139
500,320639
500,321139
500,321639
500,322139
500,322639
500,323139
500,323639
500,324139
500,324639
500,325139
500,325639
500,326139
500,326639
500,327139
500,327639
500,328139
500,328639
500,329139
500,329639
500,330139
500,330639
500,331139
500,331639
500,332139
500,332639
500,333139
500,333639
500,334139
500,334639
500,335139
500,335639
500,336139
500,336639
500,337139
500,337639
500,338139
500,338639
500,339139
500,339639
500,340139
500,340639
500,341139
500,341639
500,342139
500,342639
500,343139
500,343639
500,344139
500,344639
500,345139
500,345639
500,346139
500,346639
500,347139
500,347639
500,348139
500,348639
500,349139
500,349639
469,350108
361,350469
500,350969
384,351353
500,351853
500,352353
500,352853
500,353353
500,353853
500,354353
500,354853
500,355353
500,355853
392,356245
500,356745
500,357245
500,357745
500,358245
500,358745
500,359245
500,359745
500,360245
500,360745
500,361245
500,361745
500,362245
500,362745
500,363245
500,363745
500,364245
500,364745
500,365245
500,365745
500,366245
500,366745
500,367245
500,367745
500,368245
500,368745
500,369245
500,369745
500,370245
500,370745
500,371245
500,371745
500,372245
500,372745
500,373245
500,373745
500,374245
500,374745
500,375245
500,375745
500,376245
500,376745
500,377245
500,377745
500,378245
500,378745
500,379245
500,379745
500,380245
500,380745
500,381245
500,381745
500,382245
500,382745
500,383245
500,383745
500,384245
500,384745
500,385245
500,385745
500,386245
500,386745
500,387245
500,387745
500,388245
500,388745
500,389245
500,389745
500,390245
500,390745
500,391245
500,391745
500,392245
500,392745
500,393245
500,393745
500,394245
500,394745
500,395245
500,395745
500,396245
500,396745
500,397245
500,397745
500,398245
500,398745
500,399245
500,399745
500,400245
500,400745
500,401245
500,401745
500,402245
500,402745
500,403245
500,403745
500,404245
500,404745
500,405245
500,405745
500,406245
500,406745
500,407245
500,407745
500,408245
500,408745
500,409245
500,409745
500,410245
500,410745
500,411245
500,411745
500,412245
500,412745
500,413245
500,413745
500,414245
500,414745
500,415245
500,415745
500,416245
500,416745
500,417245
500,417745
500,418245
500,418745
500,419245
500,419745
500,420245
500,420745
500,421245
500,421745
500,422245
500,422745
500,423245
500,423745
500,424245
500,424745
500,425245
500,425745
500,426245
500,426745
500,427245
500,427745
500,428245
500,428745
500,429245
500,429745
500,430245
500,430745
500,431245
500,431745
500,432245
500,432745
500,433245
500,433745
500,434245
500,434745
500,435245
500,435745
500,436245
500,436745
500,437245
500,437745
500,438245
500,438745
500,439245
500,439745
500,440245
500,440745
500,441245
500,441745
500,442245
500,442745
500,443245
500,443745
500,444245
500,444745
500,445245
500,445745
500,446245
500,446745
500,447245
500,447745
500,448245
500,448745
500,449245
500,449745
500,450245
500,450745
500,451245
500,451745
500,452245
500,452745
500,453245
500,453745
500,454245
500,454745
500,455245
500,455745
500,456245
500,456745
500,457245
500,457745
500,458245
500,458745
500,459245
500,459745
500,460245
500,460745
500,461245
500,461745
500,462245
500,462745
500,463245
500,463745
500,464245
500,464745
500,465245
500,465745
500,466245
500,466745
500,467245
500,467745
500,468245
500,468245
500,468745
500,469245
500,469745
500,470245
500,470745
500,471245
500,471745
500,472245
500,472745
500,473245
500,473745
500,474245
500,474745
500,475245
500,475745
500,476245
500,476745
500,477245
500,477745
500,478245
500,478745
500,479245
500,479745
500,480245
500,480745
500,481245
500,481745
500,482245
500,482745
500,483245
500,483745
500,484245
500,484745
500,485245
500,485745
500,486245
500,486745
500,487245
500,487745
500,488245
500,488745
500,489245
500,489745
500,490245
500,490745
500,491245
500,491745
500,492245
500,492745
500,493245
500,493745
500,494245
500,494745
500,495245
500,495745
500,496245
500,496745
500,497245
500,497745
500,498245
500,498745
500,499245
500,499745
