episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
22,564
19,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
26,944
12,956
17,973
26,999
10,1009
22,1031
47,1078
35,1113
39,1152
17,1169
29,1198
19,1217
39,1256
58,1314
67,1381
28,1409
99,1508
37,1545
23,1568
41,1609
35,1644
32,1676
64,1740
53,1793
44,1837
24,1861
52,1913
86,1999
25,2024
97,2121
132,2253
42,2295
82,2377
58,2435
51,2486
95,2581
44,2625
34,2659
105,2764
39,2803
103,2906
34,2940
130,3070
118,3188
68,3256
54,3310
84,3394
52,3446
38,3484
86,3570
25,3595
63,3658
103,3761
53,3814
41,3855
45,3900
86,3986
94,4080
33,4113
98,4211
54,4265
73,4338
106,4444
99,4543
81,4624
78,4702
65,4767
124,4891
62,4953
76,5029
42,5071
155,5226
35,5261
30,5291
54,5345
60,5405
186,5591
178,5769
83,5852
207,6059
63,6122
118,6240
38,6278
153,6431
189,6620
202,6822
125,6947
40,6987
197,7184
72,7256
138,7394
213,7607
309,7916
226,8142
207,8349
113,8462
134,8596
206,8802
57,8859
150,9009
64,9073
48,9121
160,9281
80,9361
141,9502
141,9643
145,9788
127,9915
61,9976
73,10049
122,10171
177,10348
209,10557
354,10911
260,11171
53,11224
32,11256
151,11407
56,11463
159,11622
177,11799
235,12034
172,12206
232,12438
70,12508
183,12691
185,12876
342,13218
159,13377
69,13446
197,13643
130,13773
31,13804
63,13867
238,14105
177,14282
124,14406
281,14687
142,14829
75,14904
135,15039
219,15258
191,15449
51,15500
29,15529
118,15647
205,15852
30,15882
251,16133
179,16312
342,16654
370,17024
256,17280
363,17643
176,17819
347,18166
95,18261
273,18534
500,19034
187,19221
500,19721
182,19903
180,20083
247,20330
427,20757
252,21009
152,21161
500,21661
139,21800
500,22300
164,22464
500,22964
245,23209
242,23451
209,23660
500,24160
413,24573
422,24995
327,25322
500,25822
454,26276
500,26776
419,27195
500,27695
115,27810
267,28077
500,28577
332,28909
130,29039
294,29333
121,29454
500,29954
342,30296
136,30432
258,30690
332,31022
153,31175
98,31273
273,31546
119,31665
143,31808
143,31951
285,32236
163,32399
196,32595
148,32743
154,32897
138,33035
252,33287
457,33744
500,34244
189,34433
500,34933
500,35433
309,35742
193,35935
197,36132
311,36443
500,36943
253,37196
424,37620
453,38073
236,38309
331,38640
118,38758
294,39052
141,39193
229,39422
155,39577
140,39717
311,40028
243,40271
196,40467
197,40664
237,40901
216,41117
231,41348
234,41582
500,42082
196,42278
500,42778
319,43097
205,43302
243,43545
259,43804
164,43968
231,44199
203,44402
247,44649
258,44907
253,45160
258,45418
377,45795
186,45981
251,46232
266,46498
365,46863
355,47218
500,47718
434,48152
132,48284
268,48552
75,48627
120,48747
219,48966
197,49163
175,49338
356,49694
252,49946
101,50047
217,50264
376,50640
164,50804
74,50878
150,51028
126,51154
26,51180
375,51555
233,51788
500,52288
244,52532
500,53032
500,53532
239,53771
91,53862
365,54227
90,54317
198,54515
477,54992
373,55365
500,55865
354,56219
500,56719
500,57219
500,57719
500,58219
254,58473
500,58973
500,59473
171,59644
432,60076
500,60576
427,61003
500,61503
500,62003
500,62503
248,62751
220,62971
423,63394
500,63894
500,64394
500,64894
500,65394
500,65894
461,66355
500,66855
500,67355
500,67855
500,68355
500,68855
399,69254
268,69522
500,70022
500,70522
500,71022
500,71522
500,72022
500,72522
500,73022
242,73264
500,73764
500,74264
270,74534
500,75034
283,75317
500,75817
500,76317
500,76817
500,77317
500,77817
500,78317
415,78732
500,79232
500,79732
311,80043
500,80543
500,81043
336,81379
471,81850
154,82004
160,82164
443,82607
500,83107
500,83607
500,84107
500,84607
454,85061
500,85561
500,86061
416,86477
500,86977
500,87477
500,87977
500,88477
500,88977
381,89358
325,89683
397,90080
500,90580
500,91080
500,91580
486,92066
500,92566
428,92994
499,93493
439,93932
494,94426
500,94926
500,95426
500,95926
500,96426
500,96926
500,97426
449,97875
500,98375
500,98875
500,99375
500,99875
500,100375
500,100875
500,101375
500,101875
500,102375
500,102875
500,103375
500,103875
500,104375
500,104875
500,105375
500,105875
500,106375
500,106875
500,107375
500,107875
500,108375
500,108875
500,109375
500,109875
446,110321
500,110821
500,111321
500,111821
500,112321
500,112821
500,113321
500,113821
500,114321
500,114821
500,115321
500,115821
500,116321
500,116821
500,117321
500,117821
500,118321
500,118821
500,119321
500,119821
500,120321
500,120821
500,121321
500,121821
500,122321
500,122821
500,123321
500,123821
500,124321
500,124821
500,125321
344,125665
404,126069
469,126538
500,127038
500,127538
500,128038
500,128538
500,129038
500,129538
500,130038
500,130538
500,131038
500,131538
500,132038
500,132538
500,133038
500,133538
500,134038
500,134538
500,135038
500,135538
500,136038
500,136538
500,137038
500,137538
500,138038
500,138538
500,139038
500,139538
500,140038
500,140538
500,141038
500,141538
500,142038
500,142538
500,143038
500,143538
500,144038
500,144538
500,145038
500,145538
500,146038
500,146538
500,147038
500,147538
500,148038
500,148538
500,149038
500,149538
500,150038
500,150538
500,151038
500,151538
500,152038
500,152538
500,153038
500,153538
500,154038
500,154538
500,155038
500,155538
500,156038
500,156538
500,157038
500,157538
500,158038
500,158538
500,159038
500,159538
500,160038
500,160538
500,161038
500,161538
500,162038
500,162538
500,163038
500,163538
500,164038
500,164538
500,165038
500,165538
500,166038
500,166538
500,167038
500,167538
500,168038
500,168538
500,169038
500,169538
500,170038
500,170538
500,171038
500,171538
500,172038
500,172538
500,173038
500,173538
500,174038
500,174538
500,175038
500,175538
500,176038
500,176538
500,177038
500,177538
500,178038
500,178538
500,179038
500,179538
500,180038
500,180538
500,181038
500,181038
