episodic_return,global_step
39,39
41,80
16,96
23,119
20,139
20,159
11,170
38,208
14,222
20,242
28,270
13,283
45,328
12,340
25,365
23,388
11,399
22,421
62,483
24,507
23,530
37,567
33,600
17,617
16,633
10,643
22,665
23,688
25,713
34,747
20,767
29,796
29,825
25,850
18,868
31,899
19,918
29,947
30,977
26,1003
53,1056
35,1091
49,1140
23,1163
18,1181
23,1204
28,1232
21,1253
24,1277
34,1311
25,1336
26,1362
24,1386
35,1421
18,1439
12,1451
62,1513
82,1595
29,1624
32,1656
18,1674
54,1728
79,1807
33,1840
65,1905
30,1935
30,1965
73,2038
62,2100
59,2159
111,2270
61,2331
103,2434
55,2489
53,2542
66,2608
73,2681
75,2756
21,2777
51,2828
61,2889
87,2976
24,3000
71,3071
136,3207
77,3284
57,3341
49,3390
60,3450
11,3461
167,3628
31,3659
206,3865
46,3911
60,3971
60,4031
55,4086
149,4235
28,4263
160,4423
22,4445
196,4641
152,4793
128,4921
201,5122
132,5254
122,5376
56,5432
26,5458
132,5590
481,6071
195,6266
118,6384
289,6673
277,6950
222,7172
60,7232
180,7412
174,7586
188,7774
291,8065
121,8186
316,8502
473,8975
147,9122
70,9192
65,9257
135,9392
80,9472
113,9585
229,9814
248,10062
219,10281
129,10410
308,10718
137,10855
171,11026
63,11089
166,11255
96,11351
124,11475
189,11664
106,11770
344,12114
225,12339
204,12543
237,12780
97,12877
304,13181
219,13400
214,13614
288,13902
264,14166
226,14392
108,14500
298,14798
466,15264
238,15502
364,15866
254,16120
222,16342
348,16690
327,17017
242,17259
442,17701
195,17896
157,18053
192,18245
257,18502
131,18633
186,18819
153,18972
107,19079
217,19296
257,19553
110,19663
140,19803
241,20044
79,20123
223,20346
140,20486
218,20704
272,20976
222,21198
238,21436
118,21554
291,21845
233,22078
212,22290
205,22495
315,22810
197,23007
169,23176
159,23335
157,23492
194,23686
349,24035
260,24295
207,24502
215,24717
182,24899
195,25094
185,25279
248,25527
128,25655
211,25866
272,26138
204,26342
235,26577
273,26850
290,27140
302,27442
500,27942
427,28369
253,28622
354,28976
292,29268
184,29452
323,29775
206,29981
270,30251
269,30520
267,30787
282,31069
315,31384
314,31698
500,32198
338,32536
328,32864
454,33318
332,33650
305,33955
457,34412
174,34586
500,35086
500,35586
322,35908
136,36044
169,36213
194,36407
500,36907
160,37067
500,37567
160,37727
500,38227
254,38481
500,38981
227,39208
500,39708
282,39990
500,40490
500,40990
500,41490
500,41990
500,42490
423,42913
373,43286
500,43786
500,44286
493,44779
337,45116
314,45430
478,45908
398,46306
500,46806
464,47270
266,47536
372,47908
500,48408
494,48902
262,49164
255,49419
254,49673
204,49877
363,50240
207,50447
341,50788
500,51288
500,51788
500,52288
443,52731
485,53216
495,53711
500,54211
500,54711
39,54750
250,55000
500,55500
500,56000
500,56500
500,57000
500,57500
500,58000
234,58234
199,58433
413,58846
368,59214
183,59397
342,59739
395,60134
334,60468
500,60968
500,61468
500,61968
83,62051
340,62391
107,62498
376,62874
262,63136
500,63636
190,63826
414,64240
121,64361
107,64468
127,64595
42,64637
221,64858
213,65071
331,65402
336,65738
166,65904
172,66076
277,66353
128,66481
436,66917
397,67314
497,67811
387,68198
500,68698
140,68838
164,69002
157,69159
237,69396
459,69855
261,70116
394,70510
314,70824
441,71265
352,71617
500,72117
110,72227
500,72727
318,73045
396,73441
279,73720
253,73973
97,74070
261,74331
255,74586
314,74900
210,75110
500,75610
355,75965
285,76250
500,76750
500,77250
138,77388
500,77888
500,78388
500,78888
500,79388
500,79888
500,80388
500,80888
500,81388
500,81888
182,82070
500,82570
500,83070
500,83570
500,84070
500,84570
500,85070
500,85570
500,86070
500,86570
500,87070
500,87570
500,88070
500,88570
500,89070
500,89570
500,90070
500,90570
500,91070
500,91570
500,92070
500,92570
500,93070
500,93570
500,94070
228,94298
500,94798
427,95225
500,95725
500,96225
500,96725
500,97225
500,97725
500,98225
500,98725
500,99225
500,99725
500,100225
500,100725
500,101225
500,101725
500,102225
500,102725
500,103225
500,103725
500,104225
500,104725
500,105225
500,105725
500,106225
500,106725
500,107225
500,107725
500,108225
500,108725
500,109225
500,109725
500,110225
500,110725
500,111225
500,111725
500,112225
500,112725
500,113225
500,113725
500,114225
500,114725
500,115225
500,115725
500,116225
500,116725
500,117225
500,117725
500,118225
500,118725
500,119225
500,119725
500,120225
500,120725
500,121225
500,121725
500,122225
500,122725
500,123225
500,123725
500,124225
500,124725
500,125225
500,125725
365,126090
293,126383
500,126883
500,127383
500,127883
437,128320
500,128820
500,129320
378,129698
237,129935
423,130358
292,130650
137,130787
400,131187
219,131406
204,131610
290,131900
193,132093
202,132295
425,132720
242,132962
225,133187
173,133360
190,133550
201,133751
217,133968
253,134221
159,134380
206,134586
232,134818
379,135197
454,135651
222,135873
302,136175
336,136511
279,136790
174,136964
316,137280
208,137488
291,137779
431,138210
229,138439
259,138698
324,139022
366,139388
270,139658
313,139971
263,140234
328,140562
270,140832
357,141189
325,141514
308,141822
500,142322
349,142671
254,142925
500,143425
392,143817
253,144070
226,144296
500,144796
443,145239
500,145739
500,146239
500,146739
267,147006
309,147315
500,147815
500,148315
500,148815
320,149135
324,149459
472,149931
500,150431
500,150931
500,151431
500,151931
500,152431
500,152931
500,153431
500,153931
500,154431
500,154931
500,155431
500,155931
500,156431
500,156931
500,157431
500,157931
500,158431
500,158931
500,159431
500,159931
500,160431
500,160931
500,161431
500,161931
500,162431
500,162931
500,163431
500,163931
500,164431
500,164931
500,165431
500,165931
500,166431
500,166931
500,167431
500,167931
500,168431
500,168931
500,169431
500,169931
500,170431
500,170931
500,171431
500,171931
500,172431
500,172931
500,173431
500,173931
500,174431
500,174931
500,175431
500,175931
500,176431
500,176931
500,177431
500,177931
500,178431
500,178931
500,179431
500,179931
500,180431
500,180931
500,181431
500,181931
500,182431
500,182931
500,183431
500,183931
500,184431
500,184931
500,185431
500,185931
500,186431
500,186931
500,187431
500,187931
500,188431
500,188931
500,189431
500,189931
500,190431
500,190931
500,191431
500,191931
500,192431
500,192931
500,193431
500,193931
500,194431
500,194931
500,195431
500,195931
500,196431
500,196931
500,197431
500,197931
500,198431
500,198931
500,199431
500,199931
500,200431
500,200931
500,201431
500,201931
500,202431
500,202931
500,203431
500,203931
500,204431
500,204931
500,205431
500,205931
500,206431
500,206931
500,207431
500,207931
500,208431
500,208931
500,209431
500,209931
500,210431
500,210931
500,211431
500,211931
500,212431
500,212931
500,213431
500,213931
500,214431
500,214931
500,215431
500,215931
500,216431
500,216931
500,217431
500,217931
500,218431
500,218931
500,219431
500,219931
500,220431
500,220931
500,221431
500,221931
500,222431
500,222931
500,223431
500,223931
500,224431
500,224931
500,225431
500,225931
500,226431
500,226931
500,227431
500,227931
500,228431
500,228931
500,229431
500,229931
500,230431
500,230931
500,231431
500,231931
500,232431
500,232931
500,233431
500,233931
500,234431
500,234931
