episodic_return,global_step
9,9
14,23
16,39
16,55
17,72
21,93
19,112
25,137
20,157
32,189
16,205
16,221
11,232
25,257
10,267
25,292
18,310
21,331
13,344
13,357
10,367
10,377
37,414
23,437
27,464
19,483
19,502
13,515
14,529
18,547
11,558
50,608
16,624
10,634
26,660
15,675
21,696
22,718
58,776
13,789
10,799
59,858
15,873
20,893
20,913
16,929
10,939
15,954
30,984
25,1009
11,1020
17,1037
14,1051
36,1087
35,1122
16,1138
29,1167
14,1181
19,1200
16,1216
21,1237
21,1258
18,1276
15,1291
11,1302
28,1330
43,1373
38,1411
16,1427
21,1448
39,1487
42,1529
34,1563
21,1584
9,1593
41,1634
22,1656
18,1674
19,1693
28,1721
34,1755
35,1790
38,1828
32,1860
20,1880
84,1964
15,1979
14,1993
31,2024
53,2077
39,2116
38,2154
47,2201
42,2243
30,2273
162,2435
100,2535
48,2583
62,2645
54,2699
27,2726
94,2820
74,2894
37,2931
38,2969
42,3011
147,3158
17,3175
34,3209
52,3261
58,3319
28,3347
81,3428
35,3463
33,3496
77,3573
44,3617
36,3653
108,3761
54,3815
73,3888
69,3957
74,4031
40,4071
38,4109
32,4141
35,4176
49,4225
34,4259
49,4308
84,4392
63,4455
86,4541
95,4636
34,4670
37,4707
36,4743
40,4783
37,4820
93,4913
149,5062
85,5147
56,5203
141,5344
55,5399
38,5437
102,5539
64,5603
71,5674
140,5814
76,5890
90,5980
82,6062
89,6151
113,6264
204,6468
128,6596
141,6737
60,6797
121,6918
28,6946
77,7023
119,7142
42,7184
156,7340
105,7445
89,7534
222,7756
100,7856
43,7899
103,8002
132,8134
271,8405
186,8591
84,8675
85,8760
126,8886
22,8908
87,8995
77,9072
169,9241
248,9489
145,9634
247,9881
158,10039
218,10257
180,10437
82,10519
152,10671
103,10774
289,11063
324,11387
93,11480
20,11500
80,11580
276,11856
160,12016
143,12159
135,12294
322,12616
223,12839
122,12961
293,13254
64,13318
77,13395
170,13565
93,13658
121,13779
106,13885
154,14039
111,14150
112,14262
236,14498
287,14785
78,14863
145,15008
88,15096
139,15235
194,15429
25,15454
