episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
34,249
27,276
39,315
21,336
15,351
37,388
30,418
22,440
14,454
41,495
22,517
29,546
9,555
20,575
17,592
14,606
17,623
12,635
21,656
15,671
15,686
29,715
36,751
60,811
54,865
18,883
27,910
15,925
14,939
10,949
23,972
40,1012
32,1044
14,1058
18,1076
22,1098
76,1174
51,1225
24,1249
20,1269
16,1285
46,1331
24,1355
50,1405
49,1454
25,1479
20,1499
59,1558
17,1575
67,1642
47,1689
12,1701
29,1730
49,1779
113,1892
99,1991
33,2024
46,2070
31,2101
54,2155
72,2227
71,2298
99,2397
23,2420
40,2460
49,2509
54,2563
101,2664
55,2719
69,2788
76,2864
110,2974
104,3078
104,3182
93,3275
91,3366
175,3541
136,3677
173,3850
76,3926
198,4124
129,4253
176,4429
45,4474
73,4547
102,4649
17,4666
89,4755
137,4892
128,5020
38,5058
55,5113
95,5208
211,5419
81,5500
75,5575
107,5682
62,5744
44,5788
170,5958
66,6024
179,6203
90,6293
110,6403
179,6582
121,6703
66,6769
89,6858
108,6966
125,7091
160,7251
124,7375
75,7450
107,7557
121,7678
109,7787
143,7930
69,7999
149,8148
46,8194
149,8343
200,8543
133,8676
307,8983
154,9137
116,9253
182,9435
146,9581
137,9718
267,9985
127,10112
68,10180
203,10383
92,10475
217,10692
277,10969
212,11181
127,11308
86,11394
315,11709
147,11856
63,11919
92,12011
179,12190
79,12269
203,12472
112,12584
162,12746
125,12871
146,13017
139,13156
165,13321
107,13428
65,13493
121,13614
103,13717
171,13888
131,14019
250,14269
168,14437
60,14497
114,14611
104,14715
131,14846
87,14933
126,15059
126,15185
160,15345
175,15520
221,15741
134,15875
257,16132
159,16291
116,16407
233,16640
192,16832
117,16949
93,17042
100,17142
190,17332
128,17460
181,17641
167,17808
100,17908
104,18012
208,18220
187,18407
117,18524
87,18611
163,18774
127,18901
239,19140
216,19356
139,19495
317,19812
190,20002
121,20123
205,20328
282,20610
151,20761
76,20837
82,20919
108,21027
82,21109
79,21188
56,21244
147,21391
97,21488
59,21547
225,21772
106,21878
85,21963
125,22088
158,22246
104,22350
183,22533
88,22621
242,22863
78,22941
155,23096
291,23387
168,23555
149,23704
141,23845
105,23950
193,24143
195,24338
113,24451
65,24516
114,24630
107,24737
134,24871
113,24984
282,25266
167,25433
250,25683
164,25847
138,25985
288,26273
186,26459
146,26605
235,26840
127,26967
147,27114
207,27321
135,27456
44,27500
137,27637
125,27762
500,28262
182,28444
110,28554
367,28921
182,29103
213,29316
500,29816
239,30055
305,30360
263,30623
121,30744
181,30925
130,31055
267,31322
182,31504
404,31908
269,32177
307,32484
209,32693
248,32941
288,33229
110,33339
138,33477
367,33844
90,33934
369,34303
95,34398
116,34514
229,34743
61,34804
288,35092
159,35251
62,35313
290,35603
137,35740
171,35911
126,36037
115,36152
138,36290
143,36433
122,36555
333,36888
237,37125
150,37275
214,37489
220,37709
246,37955
261,38216
76,38292
286,38578
168,38746
343,39089
368,39457
247,39704
203,39907
213,40120
141,40261
