episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
13,263
29,292
25,317
26,343
15,358
14,372
19,391
10,401
27,428
12,440
77,517
44,561
15,576
17,593
9,602
26,628
33,661
33,694
16,710
14,724
23,747
24,771
26,797
23,820
61,881
45,926
24,950
29,979
16,995
19,1014
12,1026
16,1042
16,1058
20,1078
66,1144
27,1171
51,1222
28,1250
24,1274
52,1326
15,1341
86,1427
46,1473
34,1507
24,1531
29,1560
18,1578
29,1607
26,1633
51,1684
48,1732
81,1813
99,1912
85,1997
55,2052
86,2138
9,2147
59,2206
27,2233
87,2320
89,2409
23,2432
46,2478
157,2635
38,2673
42,2715
47,2762
28,2790
216,3006
51,3057
44,3101
137,3238
70,3308
155,3463
64,3527
153,3680
88,3768
151,3919
147,4066
300,4366
37,4403
110,4513
40,4553
71,4624
100,4724
88,4812
90,4902
73,4975
54,5029
112,5141
91,5232
97,5329
77,5406
63,5469
88,5557
119,5676
237,5913
38,5951
104,6055
142,6197
98,6295
67,6362
81,6443
23,6466
44,6510
68,6578
193,6771
198,6969
101,7070
173,7243
64,7307
107,7414
157,7571
161,7732
161,7893
332,8225
95,8320
249,8569
290,8859
270,9129
298,9427
90,9517
240,9757
137,9894
359,10253
157,10410
281,10691
159,10850
160,11010
213,11223
155,11378
329,11707
500,12207
311,12518
150,12668
195,12863
97,12960
161,13121
127,13248
149,13397
242,13639
143,13782
500,14282
181,14463
266,14729
116,14845
132,14977
130,15107
44,15151
228,15379
121,15500
252,15752
131,15883
121,16004
212,16216
144,16360
139,16499
118,16617
136,16753
237,16990
156,17146
134,17280
243,17523
144,17667
144,17811
176,17987
142,18129
144,18273
213,18486
158,18644
150,18794
243,19037
172,19209
158,19367
125,19492
115,19607
179,19786
219,20005
132,20137
113,20250
264,20514
157,20671
117,20788
205,20993
113,21106
131,21237
137,21374
151,21525
115,21640
240,21880
114,21994
181,22175
202,22377
170,22547
146,22693
114,22807
286,23093
167,23260
147,23407
118,23525
173,23698
171,23869
407,24276
127,24403
195,24598
221,24819
157,24976
140,25116
126,25242
109,25351
265,25616
109,25725
47,25772
22,25794
242,26036
306,26342
130,26472
87,26559
110,26669
176,26845
289,27134
54,27188
186,27374
114,27488
255,27743
286,28029
199,28228
148,28376
147,28523
130,28653
52,28705
187,28892
431,29323
323,29646
116,29762
253,30015
151,30166
151,30317
171,30488
212,30700
129,30829
144,30973
299,31272
154,31426
67,31493
171,31664
84,31748
109,31857
131,31988
139,32127
228,32355
198,32553
220,32773
235,33008
185,33193
160,33353
197,33550
307,33857
162,34019
185,34204
443,34647
213,34860
290,35150
145,35295
186,35481
112,35593
34,35627
209,35836
288,36124
260,36384
183,36567
310,36877
174,37051
240,37291
131,37422
166,37588
193,37781
110,37891
239,38130
305,38435
339,38774
238,39012
93,39105
162,39267
135,39402
161,39563
311,39874
137,40011
58,40069
229,40298
199,40497
243,40740
189,40929
142,41071
173,41244
86,41330
146,41476
162,41638
153,41791
157,41948
155,42103
180,42283
194,42477
12,42489
119,42608
186,42794
190,42984
181,43165
32,43197
62,43259
167,43426
222,43648
500,44148
193,44341
256,44597
187,44784
147,44931
288,45219
459,45678
65,45743
444,46187
253,46440
147,46587
93,46680
334,47014
500,47514
500,48014
251,48265
393,48658
208,48866
256,49122
222,49344
500,49844
306,50150
227,50377
210,50587
199,50786
379,51165
365,51530
287,51817
500,52317
500,52817
361,53178
372,53550
425,53975
380,54355
197,54552
263,54815
475,55290
500,55790
372,56162
202,56364
165,56529
293,56822
500,57322
214,57536
159,57695
397,58092
500,58592
255,58847
287,59134
256,59390
194,59584
500,60084
426,60510
260,60770
174,60944
263,61207
208,61415
412,61827
153,61980
385,62365
500,62865
217,63082
500,63582
500,64082
500,64582
500,65082
500,65582
421,66003
225,66228
331,66559
159,66718
500,67218
500,67718
500,68218
500,68718
402,69120
347,69467
500,69967
217,70184
500,70684
500,71184
345,71529
500,72029
500,72529
500,73029
500,73529
279,73808
394,74202
500,74702
248,74950
466,75416
417,75833
417,75833
500,76333
134,76467
452,76919
192,77111
311,77422
500,77922
281,78203
135,78338
500,78838
500,79338
500,79838
218,80056
500,80556
500,81056
99,81155
154,81309
333,81642
303,81945
130,82075
64,82139
495,82634
208,82842
104,82946
95,83041
31,83072
195,83267
187,83454
258,83712
171,83883
140,84023
214,84237
330,84567
239,84806
282,85088
224,85312
194,85506
87,85593
402,85995
322,86317
222,86539
252,86791
135,86926
204,87130
310,87440
204,87644
333,87977
88,88065
383,88448
245,88693
414,89107
500,89607
133,89740
261,90001
281,90282
248,90530
500,91030
304,91334
500,91834
500,92334
500,92834
500,93334
500,93834
500,94334
500,94834
500,95334
500,95834
500,96334
